333,3.28853,12,0.11962,0.88038,,,,
333,19.83347,13,0.08408,0.91592,,,,
333,7.39079,14,0.05679,0.94321,,,,
333,2.86757,15,0.03645,0.96355,,,,
4444,1.60965,1,0.49994,0.50006,,,,
4444,1.00727,2,0.20037,0.79963,,,,
4444,0.0394,3,0.06219,0.93781,,,,
4444,4.55074,4,0.01549,0.98451,,,,
4444,3.5577,5,0.00301,0.99699,,,,
4444,0.11088,6,0.00051,0.99949,,,,
4444,0.3638,7,0.00007,0.99993,,,,
4444,1.55834,8,0.00001,0.99999,,,,
4444,1.98091,9,0,1,,,,
4444,2.02109,10,0,1,,,,
4444,1.98091,11,0,1,,,,
4444,1.98091,12,0,1,,,,
4444,1.98091,13,0,1,,,,
4444,1.98091,14,0,1,,,,
4444,1.98091,15,0,1,,,,
4444,1.16635,1,0.66674,0.33326,,,,
4444,1.71665,2,0.40014,0.59986,,,,
4444,6.52139,3,0.21075,0.78925,,,,
4444,0.38532,4,0.09532,0.90468,,,,
4444,0.07411,5,0.03677,0.96323,,,,
4444,4.55021,6,0.01204,0.98796,,,,
4444,2.35219,7,0.00344,0.99656,,,,
4444,1.25581,8,0.00086,0.99914,,,,
4444,4.4059,9,0.00019,0.99981,,,,
4444,10.58246,10,0.00004,0.99996,,,,
4444,1.51297,11,0.00001,0.99999,,,,
4444,3.92412,12,0,1,,,,
4444,3.96182,13,0,1,,,,
4444,3.96182,14,0,1,,,,
4444,3.96182,15,0,1,,,,
4444,1.70508,1,0.74992,0.25008,,,,
4444,2.19622,2,0.52949,0.47051,,,,
4444,1.51031,3,0.3464,0.6536,,,,
4444,1.40465,4,0.20583,0.79417,,,,
4444,2.92754,5,0.10983,0.89017,,,,
4444,3.3996,6,0.0521,0.9479,,,,
4444,1.68928,7,0.02177,0.97823,,,,
4444,2.22934,8,0.0081,0.9919,,,,
4444,5.30533,9,0.00273,0.99727,,,,
4444,6.73407,10,0.00078,0.99922,,,,
4444,0.91492,11,0.00022,0.99978,,,,
4444,2.25932,12,0.00005,0.99995,,,,
4444,14.0702,13,0.00002,0.99998,,,,
4444,2.69754,14,0,1,,,,
4444,7.16943,15,0,1,,,,
4444,1.0069,1,0.79997,0.20003,,,,
4444,1.49439,2,0.61529,0.38471,,,,
4444,3.08938,3,0.45047,0.54953,,,,
4444,2.86608,4,0.31068,0.68932,,,,
4444,2.72514,5,0.19896,0.80104,,,,
4444,0.76546,6,0.11721,0.88279,,,,
4444,4.32955,7,0.06279,0.93721,,,,
4444,10.3717,8,0.03038,0.96962,,,,
4444,2.14618,9,0.01324,0.98676,,,,
4444,0.41714,10,0.00531,0.99469,,,,
4444,2.99768,11,0.00187,0.99813,,,,
4444,7.3477,12,0.00063,0.99937,,,,
4444,1.29039,13,0.00019,0.99981,,,,
4444,2.66195,14,0.00005,0.99995,,,,
4444,2.3531,15,0.00002,0.99998,,,,
4444,2.99303,1,0.8333,0.1667,,,,
4444,1.66849,2,0.67583,0.32417,,,,
4444,2.51063,3,0.52963,0.47037,,,,
4444,25.75077,4,0.3983,0.6017,,,,
4444,13.2479,5,0.28482,0.71518,,,,
4444,6.0767,6,0.19221,0.80779,,,,
4444,2.71965,7,0.12038,0.87962,,,,
4444,5.37335,8,0.06998,0.93002,,,,
4444,19.67074,9,0.0374,0.9626,,,,
4444,2.28462,10,0.0183,0.9817,,,,
4444,0.56583,11,0.00832,0.99168,,,,
4444,0.33933,12,0.00342,0.99658,,,,
4444,2.54884,13,0.00126,0.99874,,,,
4444,14.1933,14,0.00046,0.99954,,,,
4444,5.47402,15,0.00015,0.99985,,,,
4444,3.67889,1,0.85711,0.14289,,,,
4444,24.80267,2,0.71995,0.28005,,,,
4444,5.66711,3,0.59012,0.40988,,,,
4444,1.55313,4,0.46938,0.53062,,,,
4444,5.84246,5,0.36054,0.63946,,,,
4444,4.6214,6,0.26488,0.73512,,,,
4444,6.2585,7,0.18519,0.81481,,,,
4444,2.49204,8,0.12182,0.87818,,,,
4444,1.89175,9,0.07539,0.92461,,,,
4444,0.36541,10,0.04319,0.95681,,,,
4444,0.21493,11,0.02316,0.97684,,,,
4444,9.03647,12,0.01122,0.98878,,,,
4444,0.45718,13,0.00511,0.99489,,,,
4444,1.23462,14,0.00229,0.99771,,,,
4444,9.19289,15,0.00086,0.99914,,,,
4444,11.74388,1,0.87497,0.12503,,,,
4444,2.69981,2,0.75367,0.24633,,,,
4444,5.60103,3,0.63734,0.36266,,,,
4444,3.27991,4,0.52744,0.47256,,,,
4444,0.02461,5,0.42472,0.57528,,,,
4444,10.02558,6,0.3311,0.6689,,,,
4444,0.52831,7,0.24889,0.75111,,,,
4444,1.27877,8,0.17885,0.82115,,,,
4444,6.99263,9,0.122,0.878,,,,
4444,1.79678,10,0.07868,0.92132,,,,
4444,3.5414,11,0.04779,0.95221,,,,
4444,0.23019,12,0.0272,0.9728,,,,
4444,2.74299,13,0.0142,0.9858,,,,
4444,19.05792,14,0.00706,0.99294,,,,
4444,4.32961,15,0.0033,0.9967,,,,
4444,9.11581,1,0.88884,0.11116,,,,
4444,0.76629,2,0.78034,0.21966,,,,
4444,20.64286,3,0.67555,0.32445,,,,
4444,4.02669,4,0.57475,0.42525,,,,
4444,12.64022,5,0.47901,0.52099,,,,
4444,2.62269,6,0.38958,0.61042,,,,
4444,2.89358,7,0.30827,0.69173,,,,
4444,3.92077,8,0.23555,0.76445,,,,
4444,2.45834,9,0.17309,0.82691,,,,
4444,11.144,10,0.12179,0.87821,,,,
4444,25.14399,11,0.08152,0.91848,,,,
4444,0.33684,12,0.05141,0.94859,,,,
4444,20.49911,13,0.03053,0.96947,,,,
4444,5.65061,14,0.01708,0.98292,,,,
4444,0.58065,15,0.0089,0.9911,,,,
4444,17.42518,1,0.90001,0.09999,,,,
4444,15.50682,2,0.80186,0.19814,,,,
4444,1.43394,3,0.70648,0.29352,,,,
4444,1.8307,4,0.61369,0.38631,,,,
4444,11.28449,5,0.52502,0.47498,,,,
4444,4.83689,6,0.44062,0.55938,,,,
4444,0.06727,7,0.36126,0.63874,,,,
4444,5.29893,8,0.28953,0.71047,,,,
4444,7.16167,9,0.22424,0.77576,,,,
4444,1.04437,10,0.16807,0.83193,,,,
4444,3.70525,11,0.12073,0.87927,,,,
4444,9.04964,12,0.08311,0.91689,,,,
4444,4.6425,13,0.0543,0.9457,,,,
4444,1.57516,14,0.03394,0.96606,,,,
4444,3.41201,15,0.01976,0.98024,,,,
4444,11.38714,1,0.9091,0.0909,,,,
4444,17.85401,2,0.81973,0.18027,,,,
4444,9.90941,3,0.73194,0.26806,,,,
4444,1.23334,4,0.64695,0.35305,,,,
4444,0.35664,5,0.56369,0.43631,,,,
4444,3.61697,6,0.48414,0.51586,,,,
4444,6.12248,7,0.40906,0.59094,,,,
4444,4.63306,8,0.33824,0.66176,,,,
4444,2.3657,9,0.27345,0.72655,,,,
4444,1.28283,10,0.2145,0.7855,,,,
4444,9.43499,11,0.1636,0.8364,,,,
4444,10.53443,12,0.1201,0.8799,,,,
4444,1.1635,13,0.08433,0.91567,,,,
4444,0.43283,14,0.05664,0.94336,,,,
4444,2.06333,15,0.03636,0.96364,,,,
55555,0.99969,1,0.49996,0.50004,,,,
55555,0.55551,2,0.20028,0.79972,,,,
55555,1.51132,3,0.06244,0.93756,,,,
55555,0.9332,4,0.01531,0.98469,,,,
55555,0.60122,5,0.00305,0.99695,,,,
55555,0.31588,6,0.00052,0.99948,,,,
55555,0.34769,7,0.00008,0.99992,,,,
55555,0.29648,8,0.00001,0.99999,,,,
55555,0.07383,9,0,1,,,,
55555,0.36962,10,0,1,,,,
55555,0.36962,11,0,1,,,,
55555,0.36962,12,0,1,,,,
55555,0.36962,13,0,1,,,,
55555,0.36962,14,0,1,,,,
55555,0.36962,15,0,1,,,,
55555,10.91107,1,0.66644,0.33356,,,,
55555,2.6973,2,0.39982,0.60018,,,,
55555,1.61078,3,0.21045,0.78955,,,,
55555,15.99856,4,0.09551,0.90449,,,,
55555,2.11583,5,0.03682,0.96318,,,,
55555,6.13879,6,0.01203,0.98797,,,,
55555,0.36207,7,0.00342,0.99658,,,,
55555,2.0062,8,0.00086,0.99914,,,,
55555,1.40623,9,0.00018,0.99982,,,,
55555,0.78751,10,0.00004,0.99996,,,,
55555,0.13887,11,0.00001,0.99999,,,,
55555,0.44557,12,0,1,,,,
55555,1.35018,13,0,1,,,,
55555,0.73923,14,0,1,,,,
55555,0.73923,15,0,1,,,,
55555,8.04349,1,0.75006,0.24994,,,,
55555,1.17977,2,0.52919,0.47081,,,,
55555,2.56355,3,0.34656,0.65344,,,,
55555,2.61564,4,0.2066,0.7934,,,,
55555,1.23025,5,0.11012,0.88988,,,,
55555,2.15575,6,0.05217,0.94783,,,,
55555,5.53153,7,0.02182,0.97818,,,,
55555,1.21882,8,0.00813,0.99187,,,,
55555,1.44084,9,0.00275,0.99725,,,,
55555,0.37187,10,0.00081,0.99919,,,,
55555,1.12465,11,0.00023,0.99977,,,,
55555,0.61023,12,0.00006,0.99994,,,,
55555,2.37063,13,0.00001,0.99999,,,,
55555,9.03584,14,0,1,,,,
55555,3.51969,15,0,1,,,,
55555,0.15101,1,0.79988,0.20012,,,,
55555,2.22907,2,0.61519,0.38481,,,,
55555,2.14514,3,0.45087,0.54913,,,,
55555,3.82703,4,0.31081,0.68919,,,,
55555,0.83434,5,0.19971,0.80029,,,,
55555,0.46115,6,0.11726,0.88274,,,,
55555,4.48907,7,0.06284,0.93716,,,,
55555,3.08833,8,0.03039,0.96961,,,,
55555,3.85381,9,0.01328,0.98672,,,,
55555,7.75979,10,0.00526,0.99474,,,,
55555,3.52654,11,0.0019,0.9981,,,,
55555,2.93566,12,0.00064,0.99936,,,,
55555,0.1035,13,0.00019,0.99981,,,,
55555,4.90855,14,0.00005,0.99995,,,,
55555,2.42788,15,0.00001,0.99999,,,,
55555,2.69422,1,0.83327,0.16673,,,,
55555,0.76133,2,0.6755,0.3245,,,,
55555,4.89424,3,0.52956,0.47044,,,,
55555,2.88563,4,0.39844,0.60156,,,,
55555,1.0629,5,0.28486,0.71514,,,,
55555,7.3933,6,0.19183,0.80817,,,,
55555,9.17984,7,0.12053,0.87947,,,,
55555,2.02885,8,0.07029,0.92971,,,,
55555,0.64766,9,0.03754,0.96246,,,,
55555,1.35313,10,0.01843,0.98157,,,,
55555,0.22774,11,0.00825,0.99175,,,,
55555,6.45321,12,0.00341,0.99659,,,,
55555,3.4824,13,0.00133,0.99867,,,,
55555,4.27904,14,0.00046,0.99954,,,,
55555,1.44355,15,0.00015,0.99985,,,,
55555,1.44336,1,0.8571,0.1429,,,,
55555,0.52295,2,0.71991,0.28009,,,,
55555,2.88849,3,0.59003,0.40997,,,,
55555,5.07781,4,0.4694,0.5306,,,,
55555,13.71329,5,0.36006,0.63994,,,,
55555,2.26291,6,0.2647,0.7353,,,,
55555,1.39003,7,0.18474,0.81526,,,,
55555,0.3892,8,0.12219,0.87781,,,,
55555,3.72164,9,0.07509,0.92491,,,,
55555,6.33696,10,0.04318,0.95682,,,,
55555,3.18991,11,0.02292,0.97708,,,,
55555,28.24091,12,0.01138,0.98862,,,,
55555,1.44173,13,0.00529,0.99471,,,,
55555,0.85524,14,0.00224,0.99776,,,,
55555,22.39661,15,0.0009,0.9991,,,,
55555,0.28983,1,0.87497,0.12503,,,,
55555,8.93963,2,0.75377,0.24623,,,,
55555,12.28333,3,0.63715,0.36285,,,,
55555,1.83693,4,0.52762,0.47238,,,,
55555,13.09024,5,0.42454,0.57546,,,,
55555,8.43358,6,0.33137,0.66863,,,,
55555,0.32443,7,0.24912,0.75088,,,,
55555,17.81861,8,0.17924,0.82076,,,,
55555,6.17505,9,0.12217,0.87783,,,,
55555,1.05318,10,0.07902,0.92098,,,,
55555,3.33129,11,0.04779,0.95221,,,,
55555,7.49022,12,0.02712,0.97288,,,,
55555,2.53035,13,0.01435,0.98565,,,,
55555,4.68506,14,0.00711,0.99289,,,,
55555,0.00299,15,0.00337,0.99663,,,,
55555,28.25864,1,0.88884,0.11116,,,,
55555,18.20082,2,0.78024,0.21976,,,,
55555,5.98453,3,0.67539,0.32461,,,,
55555,49.07598,4,0.57448,0.42552,,,,
55555,4.46113,5,0.47905,0.52095,,,,
55555,1.99874,6,0.38948,0.61052,,,,
55555,0.83456,7,0.30822,0.69178,,,,
55555,2.49361,8,0.23548,0.76452,,,,
55555,2.32991,9,0.17348,0.82652,,,,
55555,8.27773,10,0.12161,0.87839,,,,
55555,10.62352,11,0.0816,0.9184,,,,
55555,10.2246,12,0.05152,0.94848,,,,
55555,7.80418,13,0.03062,0.96938,,,,
55555,2.60915,14,0.01735,0.98265,,,,
55555,0.01026,15,0.00905,0.99095,,,,
55555,10.7167,1,0.90004,0.09996,,,,
55555,6.87179,2,0.80184,0.19816,,,,
55555,3.37356,3,0.70619,0.29381,,,,
55555,1.44458,4,0.61352,0.38648,,,,
55555,23.98327,5,0.52481,0.47519,,,,
55555,9.56486,6,0.44074,0.55926,,,,
55555,6.50849,7,0.36171,0.63829,,,,
55555,3.61287,8,0.28892,0.71108,,,,
55555,18.25427,9,0.2242,0.7758,,,,
55555,1.7426,10,0.16782,0.83218,,,,
55555,8.05355,11,0.12101,0.87899,,,,
55555,1.46072,12,0.08316,0.91684,,,,
55555,1.24398,13,0.05446,0.94554,,,,
55555,11.53824,14,0.03384,0.96616,,,,
55555,6.83473,15,0.01973,0.98027,,,,
55555,26.40126,1,0.9091,0.0909,,,,
55555,2.21375,2,0.81959,0.18041,,,,
55555,5.10836,3,0.73189,0.26811,,,,
55555,13.98299,4,0.64646,0.35354,,,,
55555,11.57278,5,0.56382,0.43618,,,,
55555,14.22179,6,0.48428,0.51572,,,,
55555,0.94846,7,0.40915,0.59085,,,,
55555,3.47946,8,0.33797,0.66203,,,,
55555,9.99445,9,0.2734,0.7266,,,,
55555,10.46901,10,0.21437,0.78563,,,,
55555,0.41691,11,0.1632,0.8368,,,,
55555,4.70315,12,0.11975,0.88025,,,,
55555,1.32176,13,0.08465,0.91535,,,,
55555,25.55291,14,0.05694,0.94306,,,,
55555,18.10458,15,0.03645,0.96355,,,,
400343389,2.24902,1,0.50019,0.49981,,,,
400343389,1.22828,2,0.19985,0.80015,,,,
400343389,0.30659,3,0.06267,0.93733,,,,
400343389,0.3476,4,0.01529,0.98471,,,,
400343389,0.38313,5,0.00308,0.99692,,,,
400343389,1.67378,6,0.00052,0.99948,,,,
400343389,0.35497,7,0.00007,0.99993,,,,
400343389,0.19726,8,0.00001,0.99999,,,,
400343389,0.36776,9,0,1,,,,
400343389,2.31756,10,0,1,,,,
400343389,2.31756,11,0,1,,,,
400343389,2.31756,12,0,1,,,,
400343389,2.31756,13,0,1,,,,
400343389,2.31756,14,0,1,,,,
400343389,2.31756,15,0,1,,,,
400343389,0.18092,1,0.66655,0.33345,,,,
400343389,0.59534,2,0.39981,0.60019,,,,
400343389,3.53438,3,0.21045,0.78955,,,,
400343389,0.59083,4,0.0953,0.9047,,,,
400343389,0.4306,5,0.03666,0.96334,,,,
400343389,0.57498,6,0.01206,0.98794,,,,
400343389,1.38453,7,0.00346,0.99654,,,,
400343389,0.97085,8,0.00088,0.99912,,,,
400343389,1.55649,9,0.0002,0.9998,,,,
400343389,3.0691,10,0.00004,0.99996,,,,
400343389,2.12517,11,0.00001,0.99999,,,,
400343389,2.82973,12,0,1,,,,
400343389,1.05222,13,0,1,,,,
400343389,4.63512,14,0,1,,,,
400343389,4.63512,15,0,1,,,,
400343389,4.82164,1,0.74991,0.25009,,,,
400343389,6.46721,2,0.52921,0.47079,,,,
400343389,5.67738,3,0.34623,0.65377,,,,
400343389,4.81343,4,0.20568,0.79432,,,,
400343389,0.31438,5,0.1099,0.8901,,,,
400343389,2.33692,6,0.05201,0.94799,,,,
400343389,2.68698,7,0.02189,0.97811,,,,
400343389,2.83732,8,0.00818,0.99182,,,,
400343389,0.89153,9,0.0027,0.9973,,,,
400343389,2.18539,10,0.00084,0.99916,,,,
400343389,1.42225,11,0.00024,0.99976,,,,
400343389,1.17137,12,0.00006,0.99994,,,,
400343389,2.11397,13,0.00001,0.99999,,,,
400343389,11.24847,14,0,1,,,,
400343389,0.97627,15,0,1,,,,
400343389,0.79513,1,0.80007,0.19993,,,,
400343389,1.3464,2,0.61547,0.38453,,,,
400343389,4.12241,3,0.4507,0.5493,,,,
400343389,2.05271,4,0.31036,0.68964,,,,
400343389,0.23842,5,0.19896,0.80104,,,,
400343389,1.30204,6,0.11718,0.88282,,,,
400343389,22.93495,7,0.06268,0.93732,,,,
400343389,9.99358,8,0.03054,0.96946,,,,
400343389,1.29832,9,0.01331,0.98669,,,,
400343389,4.99953,10,0.00522,0.99478,,,,
400343389,0.07566,11,0.00195,0.99805,,,,
400343389,0.3545,12,0.00068,0.99932,,,,
400343389,9.57258,13,0.00021,0.99979,,,,
,,,,,,,,
,,,,,,,,
NEW TRIAL: 01: 29: 56 ,,,,,,,,
 Random Seed, Offered Load, Number of Trunks, Blocking Probability, Succesful Probaility ,,,,
333,2.4641,1,0.49993,0.50007,,,,
333,1.03343,2,0.20012,0.79988,,,,
333,0.15704,3,0.0624,0.9376,,,,
333,0.22844,4,0.01545,0.98455,,,,
,,,,,,,,
,,,,,,,,
NEW TRIAL: 02: 19: 48 ,,,,,,,,
 Random Seed, Offered Load, Number of Trunks, Blocking Probability, Succesful Probaility ,,,,
333,2.4641,1,0.49993,0.50007,,,,
333,1.03343,2,0.20012,0.79988,,,,
,,,,,,,,
,,,,,,,,
NEW TRIAL: 02: 23: 12 ,,,,,,,,
 Random Seed, Offered Load, Number of Trunks, Blocking Probability, Succesful Probaility ,,,,
400343389,2.24902,1,0.50019,0.49981,,,,
400343389,1.22828,2,0.19985,0.80015,,,,
400343389,0.30659,3,0.06267,0.93733,,,,
400343389,0.3476,4,0.01529,0.98471,,,,
400343389,0.38313,5,0.00308,0.99692,,,,
400343389,1.67378,6,0.00052,0.99948,,,,
400343389,0.35497,7,0.00007,0.99993,,,,
400343389,0.19726,8,0.00001,0.99999,,,,
400343389,0.36776,9,0,1,,,,
400343389,2.31756,10,0,1,,,,
400343389,2.31756,11,0,1,,,,
400343389,2.31756,12,0,1,,,,
400343389,2.31756,13,0,1,,,,
400343389,2.31756,14,0,1,,,,
400343389,2.31756,15,0,1,,,,
400343389,0.18092,1,0.66655,0.33345,,,,
400343389,0.59534,2,0.39981,0.60019,,,,
400343389,3.53438,3,0.21045,0.78955,,,,
400343389,0.59083,4,0.0953,0.9047,,,,
400343389,0.4306,5,0.03666,0.96334,,,,
400343389,0.57498,6,0.01206,0.98794,,,,
400343389,1.38453,7,0.00346,0.99654,,,,
400343389,0.97085,8,0.00088,0.99912,,,,
400343389,1.55649,9,0.0002,0.9998,,,,
400343389,3.0691,10,0.00004,0.99996,,,,
400343389,2.12517,11,0.00001,0.99999,,,,
400343389,2.82973,12,0,1,,,,
400343389,1.05222,13,0,1,,,,
400343389,4.63512,14,0,1,,,,
400343389,4.63512,15,0,1,,,,
400343389,4.82164,1,0.74991,0.25009,,,,
400343389,6.46721,2,0.52921,0.47079,,,,
400343389,5.67738,3,0.34623,0.65377,,,,
400343389,4.81343,4,0.20568,0.79432,,,,
400343389,0.31438,5,0.1099,0.8901,,,,
400343389,2.33692,6,0.05201,0.94799,,,,
400343389,2.68698,7,0.02189,0.97811,,,,
400343389,2.83732,8,0.00818,0.99182,,,,
400343389,0.89153,9,0.0027,0.9973,,,,
400343389,2.18539,10,0.00084,0.99916,,,,
400343389,1.42225,11,0.00024,0.99976,,,,
400343389,1.17137,12,0.00006,0.99994,,,,
400343389,2.11397,13,0.00001,0.99999,,,,
400343389,11.24847,14,0,1,,,,
400343389,0.97627,15,0,1,,,,
400343389,0.79513,1,0.80007,0.19993,,,,
400343389,1.3464,2,0.61547,0.38453,,,,
400343389,4.12241,3,0.4507,0.5493,,,,
400343389,2.05271,4,0.31036,0.68964,,,,
400343389,0.23842,5,0.19896,0.80104,,,,
400343389,1.30204,6,0.11718,0.88282,,,,
400343389,22.93495,7,0.06268,0.93732,,,,
400343389,9.99358,8,0.03054,0.96946,,,,
400343389,1.29832,9,0.01331,0.98669,,,,
400343389,4.99953,10,0.00522,0.99478,,,,
400343389,0.07566,11,0.00195,0.99805,,,,
400343389,0.3545,12,0.00068,0.99932,,,,
400343389,9.57258,13,0.00021,0.99979,,,,
400343389,12.86843,14,0.00007,0.99993,,,,
400343389,1.28837,15,0.00002,0.99998,,,,
400343389,0.51771,1,0.83338,0.16662,,,,
400343389,0.17247,2,0.67563,0.32437,,,,
400343389,5.3604,3,0.52956,0.47044,,,,
400343389,2.16956,4,0.39834,0.60166,,,,
400343389,4.23186,5,0.28475,0.71525,,,,
400343389,15.46667,6,0.19198,0.80802,,,,
400343389,4.43477,7,0.12015,0.87985,,,,
400343389,6.51517,8,0.07011,0.92989,,,,
400343389,2.33451,9,0.03741,0.96259,,,,
400343389,1.72592,10,0.01832,0.98168,,,,
400343389,2.53641,11,0.00834,0.99166,,,,
400343389,15.98003,12,0.00345,0.99655,,,,
400343389,0.46619,13,0.00135,0.99865,,,,
400343389,0.25143,14,0.0005,0.9995,,,,
400343389,0.19812,15,0.00017,0.99983,,,,
400343389,11.45401,1,0.85716,0.14284,,,,
400343389,1.95991,2,0.71985,0.28015,,,,
400343389,7.73521,3,0.59014,0.40986,,,,
400343389,7.72326,4,0.46947,0.53053,,,,
400343389,7.64091,5,0.35991,0.64009,,,,
400343389,2.6754,6,0.26522,0.73478,,,,
400343389,0.9551,7,0.18495,0.81505,,,,
400343389,6.47597,8,0.12191,0.87809,,,,
400343389,16.44504,9,0.07509,0.92491,,,,
400343389,9.60685,10,0.04326,0.95674,,,,
400343389,8.19291,11,0.02313,0.97687,,,,
400343389,8.29711,12,0.01142,0.98858,,,,
400343389,0.27712,13,0.00523,0.99477,,,,
400343389,36.01637,14,0.00225,0.99775,,,,
400343389,0.00715,15,0.00091,0.99909,,,,
400343389,0.60265,1,0.87497,0.12503,,,,
400343389,1.5916,2,0.75384,0.24616,,,,
400343389,2.72972,3,0.63737,0.36263,,,,
400343389,8.58268,4,0.52729,0.47271,,,,
400343389,1.33697,5,0.42452,0.57548,,,,
400343389,0.78523,6,0.33148,0.66852,,,,
400343389,3.7873,7,0.2491,0.7509,,,,
400343389,1.67469,8,0.17871,0.82129,,,,
400343389,1.41158,9,0.12204,0.87796,,,,
400343389,1.25982,10,0.07891,0.92109,,,,
400343389,2.73983,11,0.04782,0.95218,,,,
400343389,1.20276,12,0.02719,0.97281,,,,
400343389,10.64834,13,0.0145,0.9855,,,,
400343389,30.66714,14,0.00716,0.99284,,,,
400343389,8.44356,15,0.00337,0.99663,,,,
400343389,22.55635,1,0.88883,0.11117,,,,
400343389,5.37536,2,0.78047,0.21953,,,,
400343389,5.25485,3,0.67511,0.32489,,,,
400343389,8.5631,4,0.57431,0.42569,,,,
400343389,0.13617,5,0.47862,0.52138,,,,
400343389,3.56186,6,0.38958,0.61042,,,,
400343389,2.26678,7,0.30774,0.69226,,,,
400343389,8.84869,8,0.23574,0.76426,,,,
400343389,10.28796,9,0.17333,0.82667,,,,
400343389,10.13657,10,0.12207,0.87793,,,,
400343389,0.34754,11,0.08144,0.91856,,,,
400343389,14.88302,12,0.05153,0.94847,,,,
400343389,3.59585,13,0.03073,0.96927,,,,
400343389,5.11574,14,0.0174,0.9826,,,,
400343389,0.21102,15,0.00928,0.99072,,,,
400343389,13.58199,1,0.90001,0.09999,,,,
400343389,10.91586,2,0.80203,0.19797,,,,
400343389,15.66356,3,0.70655,0.29345,,,,
400343389,9.71962,4,0.61351,0.38649,,,,
400343389,2.13714,5,0.52469,0.47531,,,,
400343389,18.35504,6,0.44073,0.55927,,,,
400343389,9.97473,7,0.36158,0.63842,,,,
400343389,2.89011,8,0.2891,0.7109,,,,
400343389,0.91148,9,0.22442,0.77558,,,,
400343389,10.345,10,0.16795,0.83205,,,,
400343389,1.49762,11,0.12097,0.87903,,,,
400343389,17.52859,12,0.08278,0.91722,,,,
400343389,0.77484,13,0.05442,0.94558,,,,
400343389,3.6104,14,0.03396,0.96604,,,,
400343389,4.60943,15,0.01993,0.98007,,,,
400343389,7.61961,1,0.9091,0.0909,,,,
400343389,17.19056,2,0.81975,0.18025,,,,
400343389,2.97794,3,0.73195,0.26805,,,,
400343389,8.39142,4,0.64676,0.35324,,,,
400343389,22.27841,5,0.56372,0.43628,,,,
400343389,14.17383,6,0.48439,0.51561,,,,
400343389,0.25125,7,0.40902,0.59098,,,,
400343389,17.48079,8,0.33901,0.66099,,,,
400343389,13.49238,9,0.2733,0.7267,,,,
400343389,6.42828,10,0.21471,0.78529,,,,
400343389,11.7758,11,0.16357,0.83643,,,,
400343389,4.39344,12,0.1199,0.8801,,,,
400343389,52.91232,13,0.08433,0.91567,,,,
400343389,6.98502,14,0.05695,0.94305,,,,
400343389,0.03455,15,0.03667,0.96333,,,,
400381481,0.7385,1,0.50009,0.49991,,,,
400381481,0.96545,2,0.19995,0.80005,,,,
400381481,1.96729,3,0.06258,0.93742,,,,
400381481,1.33302,4,0.01532,0.98468,,,,
400381481,2.16873,5,0.00302,0.99698,,,,
400381481,0.75227,6,0.00048,0.99952,,,,
400381481,0.48985,7,0.00008,0.99992,,,,
400381481,0.85516,8,0.00001,0.99999,,,,
400381481,1.05616,9,0,1,,,,
400381481,0.78833,10,0,1,,,,
400381481,0.78833,11,0,1,,,,
400381481,0.78833,12,0,1,,,,
400381481,0.78833,13,0,1,,,,
400381481,0.78833,14,0,1,,,,
400381481,0.78833,15,0,1,,,,
400381481,2.5544,1,0.66687,0.33313,,,,
400381481,1.01314,2,0.39985,0.60015,,,,
400381481,0.09065,3,0.21037,0.78963,,,,
400381481,3.02181,4,0.09544,0.90456,,,,
400381481,4.43091,5,0.03661,0.96339,,,,
400381481,0.62816,6,0.01203,0.98797,,,,
400381481,0.66621,7,0.00345,0.99655,,,,
400381481,1.32848,8,0.00085,0.99915,,,,
400381481,0.10829,9,0.00018,0.99982,,,,
400381481,1.28821,10,0.00004,0.99996,,,,
400381481,0.46881,11,0.00001,0.99999,,,,
400381481,0.90318,12,0,1,,,,
400381481,0.87736,13,0,1,,,,
400381481,3.6198,14,0,1,,,,
400381481,3.6198,15,0,1,,,,
400381481,1.10263,1,0.75018,0.24982,,,,
400381481,10.83477,2,0.52965,0.47035,,,,
400381481,0.73791,3,0.34614,0.65386,,,,
400381481,0.70415,4,0.20607,0.79393,,,,
400381481,12.95173,5,0.10993,0.89007,,,,
400381481,1.86014,6,0.05215,0.94785,,,,
400381481,0.12985,7,0.02171,0.97829,,,,
400381481,0.28817,8,0.00817,0.99183,,,,
400381481,3.89532,9,0.00268,0.99732,,,,
400381481,17.09009,10,0.0008,0.9992,,,,
400381481,4.10184,11,0.00022,0.99978,,,,
400381481,1.69975,12,0.00005,0.99995,,,,
400381481,7.05573,13,0.00001,0.99999,,,,
400381481,0.03852,14,0,1,,,,
400381481,0.83356,15,0,1,,,,
400381481,26.45195,1,0.80013,0.19987,,,,
400381481,5.665,2,0.61546,0.38454,,,,
400381481,5.54994,3,0.45079,0.54921,,,,
400381481,2.78665,4,0.31066,0.68934,,,,
400381481,3.03192,5,0.19943,0.80057,,,,
400381481,1.08747,6,0.11733,0.88267,,,,
400381481,4.1751,7,0.0626,0.9374,,,,
400381481,3.571,8,0.03035,0.96965,,,,
400381481,2.07582,9,0.01348,0.98652,,,,
400381481,3.49453,10,0.00531,0.99469,,,,
400381481,1.29646,11,0.00192,0.99808,,,,
400381481,6.69904,12,0.00062,0.99938,,,,
400381481,1.19545,13,0.00018,0.99982,,,,
400381481,4.12446,14,0.00006,0.99994,,,,
